Brewery_ID,Brewery_Name,Country,City,State,Latitude,Longitude
678,Hopworks Urban Brewery,United States,Portland,OR,45.497,-122.635
19562,Brauerei Göller,Germany,Zeil am Main,,50.0155,10.5811
39488,Birra dell'Eremo,Italy,Capodacqua di Assisi,PG,43.0194,12.6391
4282,Michigan Brewing Company,United States,Lansing,MI,42.7297,-84.5527
104157,Birrificio Di Cagliari,Italy,,,0,0
6810,Pyraser Landbrauerei,Germany,Thalmässing,,49.1492,11.2173
27227,Susquehanna Brewing Company,United States,Pittston,PA,41.3032,-75.8055
670,Hook Norton Brewery,England,Hook Norton,Oxfordshire,51.9966,-1.49235
39483,Innocente Brewing Company,Canada,Waterloo,ON,43.5115,-80.5214
3652,Capitol City Brewing Company,United States,Arlington,VA,38.841,-77.0869
674,Hoppy Brewing Company,United States,Sacramento,CA,38.5548,-121.43
42357,British West Indies Trading Company,Bahamas,Grand Turk,Turks & Caicos Islands,21.459,-71.139
35000,La Lie,France,14570 Saint Rémy,,48.9378,-0.507381
23517,Signature Brew,England,London,London,51.5643,-0.0221122
61921,Voss Bryggeri,Norway,Voss,Voss,60.6734,6.50849
34471,Kinnegar Brewing,Ireland,Rathmullan,County Donegal,55.0971,-7.53631
60503,1 Oak,Canada,,BC,0,0
173621,Browar Stu Mostów,Poland,Wroclaw,Dolnośląskie,51.1317,17.0595
137374,Strange Brewing,Japan,Minami-uonuma,Niigata,37.1511,138.96
187680,Mondo Brewing Company ,England,,,0,0
164,Brasserie Artisanale de Rulles,Belgium,Rulles,Luxembourg,49.7185,5.55737
254157,Blue Beech Brewing Co.,United States,,,0,0
236439,Kors Brewery,Russia,,,0,0
240468,Must Lips Pruulikoda,Estonia,,,0,0
203902,Big Oyster Brewery,United States,Rehoboth Beach,DE,38.7251,-75.1249
13559,Icicle Brewing Company,United States,Leavenworth,WA,47.5962,-120.66
56145,Geuzestekerij Moriau,Belgium,Sint-Pieters-Leeuw,Vlaams-Brabant,50.7798,4.24368
93801,Bax Bier,Netherlands,Groningen,Groningen,53.2263,6.53508
25784,Naparbier,Spain,Noain,Navarra,42.7684,-1.63295
3159,Redstone Meadery,United States,Boulder,CO,40.0247,-105.243
45336,Torquemada,Spain,34230 Torquemada,Castilla y León,42.0307,-4.32124
84080,June Lake Brewing,United States,June Lake,CA,37.7798,-119.075
26470,De Bora Bier,Brazil,Imbituva,Paraná,-25.2297,-50.6048
3825,Yard House,United States,Irvine,CA,33.6839,-117.795
45113,8th Wonder Brewery,United States,Houston,TX,29.7492,-95.3558
19037,Brecon Brewing,Wales,Brecon,"Powys, LD3 8BT",51.9437,-3.4149
9706,Frankenmuth Brewery,United States,Frankenmuth,MI,43.331,-83.7379
14665,Karbach Brewing Co,United States,Houston,TX,29.8058,-95.4606
122950,Wispe Brouwerij,Netherlands,Weesp,Noord Holland,0,0
1897,Ölvisholt Brugghús,Iceland,Ölviholti,,63.9573,-20.7687
188552,Akasha Brewing Company (Australia),Australia,Five Dock,NSW,-33.8696,151.118
132463,Kolonihagen Bryggeri,Norway,,,0,0
41260,Sad Robot Brewing,Sweden,Göteborg,,57.7189,11.9703
5381,Hickinbotham of Dromana,Australia,Dromana,Vic.,-38.3182,145.019
42694,Yablochny Spas (Яблочный Спас),Russia,пос. Измайлово,,55.5637,37.639
203608,Strychnine,Czech Republic,,,0,0
34772,Permon,Czech Republic,Sokolov,,50.1784,12.6374
131127,Visibaba Brew Co,Croatia,,,0,0
63426,Four Winds Brewing,Canada,Delta,BC,49.137,-123.026
22837,Vibrant Forest Brewery,England,Lymington,Hampshire,50.7474,-1.65147
28318,Cervejaria Búzios,Brazil,Búzios,Rio de Janeiro,-22.7564,-41.889
133884,Liquid Mechanics Brewing Co.,United States,Lafayette,CO,39.9995,-105.104
215935,Imperiebryggeriet,Sweden,Getinge,,56.8271,12.7487
9841,Great Lakes Brewery ,Canada,Etobicoke,ON,43.6225,-79.505
74343,Paradox Brewery (New York),United States,Schroon Lake,NY,43.7812,-73.7934
186090,Garden Grove Brewing Company,United States,Richmond,VA,37.5548,-77.486
80949,Abandoned Building Brewery,United States,Easthampton,MA,42.2734,-72.661
567,Bayerischer Bahnhof Gasthaus & Gosebrauerei,Germany,Leipzig,,51.3286,12.3817
5289,Brasserie Dunham,Canada,Dunham,QC,45.1298,-72.8007
15784,The Bronx Brewery ,United States,Bronx,NY,40.8019,-73.9106
168544,Dr. Jekyll's,United States,Altadena,CA,34.1902,-118.131
2729,Birrificio Del Ducato,Italy,Roncole Verdi,PR,44.9531,10.0694
215846,Odd Breed Wild Ales,United States,Boca Raton,FL,26.3693,-80.2026
1768,Brau Union Österreich,Austria,Linz,,48.2865,14.3085
45971,Urban Family Brewing,United States,Seattle,WA,47.6606,-122.39
191967,Szpunt Browar Rzemieslniczy,Poland,,,0,0
9099,Brickstone Brewery,United States,Bourbonnais,IL,41.163,-87.8848
83196,Brasserie De Warsage,Belgium,4608 Warsage,,50.7401,5.76537
15694,Cervezas Anaga,Spain,38509 Candelaria,Santa Cruz de Tenerife,28.3432,-16.3729
106164,Broken Compass Brewing,United States,Breckenridge,CO,39.5136,-106.053
1384,Marshall Wharf Brewing Co.,United States,Belfast,ME,44.4259,-69.0064
76841,Collective Arts Brewing,Canada,Hamilton,ON,43.2708,-79.8532
44200,Bryggerigaarden,Denmark,,,0,0
135822,Mason Creek Brewing Co.,United States,,,0,0
32947,Buz and Ned's Real Barbecue,United States,Richmond,VA,37.5652,-77.4682
15156,Ruhstaller,United States,Sacramento,CA,38.5801,-121.498
1383,Yards Brewing Co.,United States,Philadelphia,PA,39.9623,-75.136
85169,Schilling Beer Co.,United States,Littleton,NH,44.306,-71.7713
115074,Nora Brygghus,Sweden,Nora,,59.5199,15.029
1695,Mill Street Brewery,Canada,Toronto,ON,43.7597,-79.2709
253118,2 Beards Brewery,Netherlands,Breda,,51.6042,4.79833
203609,Stary Zavod (Старый Завод),Russia,Городковичи,,54.6512,40.8811
201804,LIC Beer Project,United States,Long Island City,NY,40.7549,-73.9394
175512,Spaceman Brewery,Russia,Санкт-Петербург,,59.9343,30.3351
5752,Eskilstuna Ölkultur,Sweden,Eskilstuna,Södermanland,59.3757,16.5082
69752,Cervejaria Premium Paulista,Brazil,Santa Maria,Santo André - SP,-23.6493,-46.5534
7411,Back Forty Beer Company,United States,Gadsden,AL,34.0161,-86.0057
169186,Georges Brewery,England,"Great Wakering, Southend-on-Sea","Essex, SS3 0AG",51.5543,0.810926
5753,Browar Amber,Poland,"Bielkówko, gmina Kolbudy",Pomorskie,54.2604,18.517
67264,Cerveza Gredos,Spain,05123 Hoyocasero,Ávila,40.4008,-4.97984
230027,Bastubryggeriet,Sweden,,,0,0
85999,Powder Keg Brewing Company,United States,Niwot,CO,40.1035,-105.173
194951,Outer Light Brewing Company,United States,Groton,CT,41.3605,-72.0737
16923,Somerville Brewing Company (Slumbrew),United States,Somerville,MA,42.3748,-71.0892
44,Anheuser-Busch,United States,St. Louis,MO,38.5985,-90.2094
47,Arcadia Brewing Company (Arcadia Ales),United States,Kalamazoo,MI,42.2953,-85.5713
49,Guinness,Ireland,Dublin 8,Ireland,53.3614,-6.24792
56993,Two Tales ,Czech Republic,Prague,,0,0
231442,42 North Brewing Company,United States,East Aurora,NY,42.7686,-78.6079
166774,Salt Marsh Brewing ,United States,Bluffton,SC,32.2381,-80.86
8211,"Nantahala Brewing Company, Inc.",United States,Bryson City,NC,35.4312,-83.4461
14653,Kane Brewing Company,United States,Ocean,NJ,40.2368,-74.0443
11035,Waen Brewery,Wales,Llanidloes,"Powys, SY18 6YU",52.4481,-3.53649
2049,Indian Wells Brewing Company,United States,Inyokern,CA,35.6679,-117.872
919,North Coast Brewing Company,United States,Fort Bragg,CA,39.4465,-123.806
223639,Crane Brewing Company,United States,Raytown,MO,39.0055,-94.4631
30719,The Hop Studio,England,"York,",East Yorkshire,53.9272,-0.953404
249254,Cerveceria,United States,,,0,0
23124,Cerveza Bocanegra,Mexico,Monterrey,Nuevo León,0,0
47195,Trickster's Brewing Company,United States,Coeur d’Alene,ID,47.7118,-116.803
2993,Otter Brewery,England,"Luppitt, Honiton","Devon EX14 4SA,",50.8679,-3.17102
844,Meantime Brewing Company,England,"Greenwich, London","Greater London, SE10 0AR",51.4894,0.0083409
20959,Deep River Brewing Company,United States,Clayton,NC,35.6507,-78.4564
415,Cricket Hill Brewing Co.,United States,Fairfield,NJ,40.8726,-74.2964
100449,Heritage Brewing Company,United States,Manassas,VA,38.7523,-77.4887
78850,Institution Ale Company,United States,Camarillo,CA,34.2083,-119.038
7859,Mash Brewing,Australia,Henley Brook,W.A.,-31.808,116.001
78852,Panimo Hiisi ,Finland,Jyväskylä,,62.2705,25.7209
232198,Karpat,Slovakia,Hrnčiarovce nad Parnou,,48.3539,17.5632
69241,Moxie's Grill & Bar,Canada,Calgary,AB,51.0951,-113.999
104470,Brauerei Wieselburg,Austria,Wieselburg an der Erlauf,,48.137,15.152
135597,Twisted Brewing Co,England,Westbury,"Wiltshire, BA13 4LS",51.2777,-2.19886
117682,Aquanaut Brewing Co,United States,Chicago,IL,41.9809,-87.6761
47140,La Calavera,Spain,17500 Ripoll,Gerona,42.2039,2.19298
57577,Cervejaria Campos do Jordão,Brazil,Campos do Jordão,São Paulo,-22.718,-45.5584
73864,Bakunin Brewing Co.,Russia,Saint-Petersburg,,59.9343,30.3351
2364,Great Heck Brewing Co Ltd,England,Great Heck,"Yorkshire, DN14 0BQ",53.6822,-1.10976
113792,Cervezas Arriaca,Spain,19210 Yunquera de Henares,Guadalajara,40.7708,-3.17109
13418,Banff Avenue Brewing Co.,Canada,Banff,AB,51.1749,-115.571
124211,Monkey Brew,Norway,,,0,0
22949,Stronzo Brewing Co.,Denmark,København,,55.6912,12.5543
62597,To Tårn Bryggeri AS,Norway,Trondheim,Sør-Trøndelag,63.4242,10.374
73019,Panhead Custom Ales,New Zealand,Upper Hutt,Wellington,-41.1244,175.071
66784,Border Psycho Brewery,Mexico,Tijuana,Baja California,32.5149,-117.038
8625,Brouwerij Gulden Spoor,Belgium,8560 Gullegem,,50.8435,3.22052
70072,Lynnwood Brewing Concern,United States,Raleigh,NC,35.8706,-78.7174
43794,Trophy Brewing Company,United States,Raleigh,NC,35.7797,-78.6534
60207,B-52 Brewing Co.,United States,Conroe,TX,30.3394,-95.5513
73014,Ibosim Craft Beers,Spain,Ibiza,Islas Baleares,38.9067,1.4206
26313,Haust,Poland,Zielona Góra,Lubuskie,51.9375,15.5068
6974,Bryggeriet Refsvindinge,Denmark,Refsvindinge,,55.2909,10.7025
765,Lagunitas Brewing Company,United States,Petaluma,CA,38.2724,-122.662
61874,Atlas Brew Works,United States,Washington,DC,38.9149,-76.9814
4077,Cottage Brewing Co.,England,Lovington,Somerset BA7 7PS,51.0871,-2.58169
50418,North High Brewing,United States,Columbus,OH,39.9887,-83.0054
210497,Northern Superior Brewing Co.,Canada,Sault Sainte Marie,ON,46.5047,-84.3238
7429,Wentworth Brewery Limited,England,Wentworth,S62 7TF,53.477,-1.41096
229832,Slåttaskaret,Norway,,,0,0
240745,Kinslahger Brewing Company,United States,Oak Park,IL,41.8654,-87.7942
208600,Spent Grain Society,United States,,,0,0
159221,Livingood's Restaurant & Brewery,United States,Peru,NY,44.5761,-73.5116
237293,Rojante,Colombia,,,0,0
40985,Ølsnedkeren,Denmark,København,,55.686,12.5524
2248,Stewart Brewing ,Scotland,Loanhead,City of Edinburgh,55.8736,-3.1637
1319,Utenos Alus,Lithuania,Utena,,55.4968,25.6424
960,Otto's Pub and Brewery,United States,State College,PA,40.8109,-77.9122
207,Brauerei Veltins,Germany,Meschede,,51.3054,8.12666
12561,SIA Valmiermuižas alus,Latvia,Valmiermuiza,Valmiera,57.5559,25.4312
161096,Brouwerij Ambrass,Netherlands,,,0,0
103408,Barcino Brewers,Spain,Barcelona,Cataluña,41.3816,2.17881
35152,MòR Brewing,Scotland,Dundee,"Angus, DD5",56.509,-2.88151
33349,Nómada Brewing Co.,Spain,08201 Sabadell,Barcelona,41.5497,2.10611
1148,Six Rivers Brewery,United States,McKinleyville,CA,40.9289,-124.103
1149,Sixpoint Brewery,United States,Brooklyn,NY,40.6739,-74.0119
65515,Temperance Beer Company,United States,Evanston,IL,42.0411,-87.701
240502,Microbrasserie Riverbend,Canada,Alma,QC,48.5716,-71.651
12523,Falstaff Brewery,England,"Derby, DE23 6UJ",,52.9105,-1.48018
73103,Næstved Bryghus,Denmark,Næstved,,55.2305,11.7572
398,Cooperstown Brewing Company,United States,Milford New York 13807,NY,42.5893,-74.9403
399,Coors Brewing Company,United States,Golden,CO,39.7591,-105.217
42896,Sibbarps Husbryggeri,Sweden,,,0,0
52395,Malastrana Beer,Czech Republic,Praha,,50.073,14.4076
13820,Karlsberg Brauerei,Germany,Homburg,,49.3256,7.34643
61729,Benford Brewing,United States,Lancaster,SC,34.7725,-80.8318
256700,Doctor D,Japan,,,0,0
9865,Finch's Beer Company,United States,Chicago,IL,41.964,-87.734
93761,Brew Link Brewing,United States,Plainfield,IN,39.6959,-86.4233
195258,Heineken UK Limited,England,,,0,0
63762,Lost Nation Brewing,United States,Morrisville,VT,44.5695,-72.6029
5045,CB Craft Brewers,United States,Honeoye Falls,NY,42.9505,-77.6032
1298,Two Brothers Brewing Company,United States,Warrenville,IL,41.8243,-88.2123
32557,Brasserie Rabourdin,France,Courpalay,Seine-et-Marne,48.6506,2.95664
11717,Monday Night Brewing,United States,Atlanta,GA,33.7949,-84.4099
69735,Beara Irish Brewing Co.,United States,Portsmouth,NH,43.0292,-70.7906
108668,Independent Fermentations Brewing,United States,Plymouth,MA,41.9584,-70.6673
80288,Hanson Brothers Brewing,United States,Spokane,WA,47.6588,-117.426
158105,Brewing Költur,Sweden,153 92 Hölö,,59.0168,17.5617
317,Bull & Bush Pub & Brewery,United States,Glendale,CO,39.7031,-104.932
22709,Syndikatet,Denmark,Auning,Arhus,56.4312,10.3783
2995,Mystery Brewing Company,United States,Hillsborough,NC,36.0705,-79.1134
73146,Malt The Brewery,England,"Prestwood,",Buckinghamshire,51.6928,-0.739506
104234,Proclamation Ale Company,United States,West Kingston,RI,41.482,-71.5651
23038,Trillium Brewing Company,United States,Boston,MA,42.35,-71.048
177006,Lohove Mikrobryggeri,Norway,,,0,0
9546,Wild Wolf Brewing Company,United States,Nellysford,VA,37.8874,-78.8796
135086,Yellow Dog Brewing Co,Canada,Port Moody,BC,49.2786,-122.849
99935,Zoo House Brewing,United States,,,0,0
67359,Sanitas Brewing Company,United States,Boulder,CO,40.0221,-105.248
733,Keesmann Bräu,Germany,Bamberg,,49.8904,10.9056
11161,Sunday River Brewing Company,United States,Bethel,ME,44.4467,-70.809
9977,Kensington Brewing Company,Canada,Toronto,ON,43.6529,-79.4014
9974,Eddyline Brewing,United States,Buena Vista,CO,38.8405,-106.133
219040,Venom Brewing,Australia,,,0,0
1168,South County Brewing Co.,United States,Fawn Grove,PA,39.7323,-76.4496
60837,Maplewood Brewing Company,United States,Chicago,IL,41.9308,-87.6911
129491,4204 Main Street Brewing Company,United States,Belleville,IL,38.5379,-90.0211
95568,Österlenbryggarna AB,Sweden,Tomelilla,,55.5445,13.9672
27692,Dirty Bucket Brewing Co.,United States,Woodinville,WA,47.7664,-122.148
1324,Vermont Pub & Brewery,United States,Burlington,VT,44.4771,-73.2156
69953,Rhinegeist Brewery,United States,Cincinnati,OH,39.1168,-84.5202
25181,U&ME; Beer AB,Sweden,Umeå,,63.8319,20.2529
45993,Braxton Brewing Company,United States,Covington,KY,39.0831,-84.511
33116,Moscow-Efes Brewery (Пивоварня Москва-Эфес),Russia,Москва,,55.6031,37.6435
1326,Victory Brewing Company,United States,Downingtown,PA,40.0061,-75.6942
11712,Thunder Road Brewing Company,Australia,Brunswick,Vic.,-37.7775,144.97
170269,Pearl Brewing Company,United States,,,0,0
12323,De 5 Gaarde,Denmark,,,0,0
68237,Benchmark Brewing Company,United States,San Diego,CA,32.7873,-117.103
138510,Iron Duke Brewing,United States,Ludlow,MA,42.1564,-72.4765
206813,Fierce Beer,Scotland,Aberdeen,,57.1399,-2.11509
12693,Bierland,Brazil,Blumenau,Santa Catarina,-26.8049,-49.0879
13353,Ryujin Shuzo Co.,Japan,Tatebayashi-shi,Gunma,36.2512,139.531
21125,Hosokawa Shuzo,Japan,Kuwana,Mie,35.1318,136.599
191336,Golden State Brewery,United States,San Francisco,CA,37.8174,-122.37
1429,Brasserie Fischer,France,Schiltigheim,Bas-Rhin,48.6052,7.74845
18705,Art Cervesers,Spain,08420 Canovelles,Barcelona,41.6187,2.27705
25848,Aora,Spain,,,0,0
56314,Cerveza Prost,Chile,Santiago,Santiago,0,0
56315,Cervejaria Júpiter,Brazil,São Paulo,São Paulo,-23.571,-46.6469
179044,Otten Brau,Brazil,,,0,0
12390,Kasteelbrouwerij De Dool,Belgium,3530 Houthalen-Helchteren,,51.0646,5.38834
77782,Junkyard Brewing Company,United States,Moorhead,MN,46.8761,-96.7568
206526,The Hanging Bat Brew Co,Scotland,Edinburgh,EH3 9AB,55.9456,-3.20539
34849,Dad & Dave's Brewing,Australia,,,0,0
20662,Black Bottle Brewery,United States,Fort Collins,CO,40.5663,-105.078
2922,Ranger Creek Brewing & Distilling,United States,San Antonio,TX,29.5295,-98.3969
12766,Heretic Brewing Company,United States,Fairfield,CA,38.2737,-122.015
96120,3 Daughters Brewing,United States,Saint Petersburg,FL,27.7691,-82.6627
18887,Morada Cia Etílica,Brazil,Curitiba,Paraná,-25.4478,-49.2773
3359,Brasserie Caulier,Belgium,Péruwelz,Hainaut,50.5026,3.58877
151833,Zwei Brewing Co.,United States,Fort Collins,CO,40.5227,-105.078
19832,East London Brewing Company ,England,,London,51.5659,-0.0355439
42823,Jack Pine Brewery,United States,Baxter,MN,46.3448,-94.2338
80823,Reden,Poland,Świętochłowice,Śląskie,50.3195,18.9113
126598,Fjäderholmarnas Bryggeri,Sweden,Fjäderholmarna,,59.3285,18.1759
240094,Hopferei Hertrich,Germany,,,0,0
58994,Brygghus 19,Sweden,Karlshamn,Blekinge,56.168,14.8604
72522,Jota Beer,Brazil,Dobrada,São Paulo,-21.5901,-48.3651
4674,Allgäuer Brauhaus,Germany,Kempten,,47.7237,10.3141
16302,Golden Road Brewing,United States,Los Angeles,CA,34.2944,-118.452
198288,Vocation,England,,,0,0
357,Central City Brewers + Distillers,Canada,Surrey,BC,49.1873,-122.85
78593,Nääs Gårdsbryggeri,Sweden,Ydre,,57.9564,15.0627
278,Brouwerij Smisje,Belgium,Mater,Oost-Vlaanderen,50.8446,3.66185
420,Cervecería de Baja California (Cucapa Brewing Co.),Mexico,Mexicali,Baja California,32.6148,-115.441
276,Brouwerij Malheur,Belgium,Buggenhout,Oost-Vlaanderen,51.0233,4.15817
422,Cumberland Brewery,United States,Louisvile,KY,38.2309,-85.7055
274,Brouwerij Mort Subite,Belgium,2550 Waarloos,Antwerpen,51.1037,4.44952
196585,Good Guys Brew,Sweden,Karlstad,,59.4022,13.5115
272,Brouwerij De Dolle Brouwers,Belgium,Esen,West-Vlaanderen,51.0281,2.90407
65929,Pyynikin Käsityöläispanimo,Finland,Tampere,,61.502,23.6428
241183,Cervejaria Da Mata,Brazil,,,0,0
233663,Drunken Rat,Romania,,,0,0
59195,Newburyport Brewing Company,United States,Newburyport,MA,42.8045,-70.8865
13290,Birrificio Foglie d'Erba,Italy,Forni di Sopra,UD,46.4233,12.582
22204,Union Craft Brewing,United States,Baltimore,MD,39.3319,-76.643
71290,Jekyll Brewing,United States,Alpharetta,GA,34.0861,-84.2475
11862,Lakewood Brewing Company,United States,Garland,TX,32.89,-96.6814
15754,Beer Buddy,Japan,Izunokuni-shi,Shizuoka,35.0388,138.962
108462,Aubéole,Belgium,,,0,0
109276,Thomas Hardy,England,"Burtonwood, Warrington","Cheshire, WA5 4TH",53.4083,-2.75177
16221,Redchurch Brewery ,England,,London,51.5296,-0.0559782
96701,Campion Ale,Japan,Taito,Tokyo,35.712,139.791
150957,Brewsmith Beer Ltd,England,Ramsbottom,"Lancashire, BL0 0NE",53.6572,-2.3154
82632,Barren Hill Tavern & Brewery,United States,Lafayette Hill,PA,40.0841,-75.2503
110083,Six Ten Brewing,United States,Tampa,FL,28.0149,-82.5419
34874,Crafted Artisan Meadery,United States,Mogadore,OH,41.0214,-81.3484
4995,Linfit Brewery,England,,,0,0
122515,Stewbum & Stonewall Brewing Co. ,United States,Honolulu,HI,21.3069,-157.858
5188,Koskipanimo,Finland,Tampere,Finlayson,61.5011,23.7586
85857,Garage Brewing Co,United States,Temecula,CA,33.4825,-117.143
59070,Brasserie de Vauclair,France,,,0,0
207027,The Great Awakening Brewing Co.,United States,westfield,MA,42.0959,-72.7212
103429,Foundation Brewing Company,United States,Portland,ME,43.7028,-70.3199
179248,MozirBeer,Brazil,Recife,Pernambuco,-8.04085,-35.0077
19894,Bierbaum,Brazil,Treze Tílias,Santa Catarina,-26.9997,-51.4074
53249,Rockin Robin Brewery,England,Maidstone,Kent.,51.2335,0.526476
43162,Bracino Cervecería,Mexico,Santa Catarina,Nuevo Leon,25.6756,-100.429
3088,Amsterdam Brewing Company (Canada),Canada,Toronto,ON,43.7067,-79.3574
19897,Lone Tree Brewing Company,United States,Lone Tree,CO,39.563,-104.895
14082,Brasserie Les 3 Fourquets,Belgium,6671 Bovigny,,50.2149,5.91338
5140,Whistler Brewing Company,Canada,Whistler,BC,50.0879,-123.04
9508,Brazos Valley Brewing,United States,Brenham,TX,30.1647,-96.3987
171901,Honor Brewing,United States,Chantilly,VA,38.8736,-77.4366
5200,Stadin Panimo,Finland,Helsinki,Uusimaa,60.1865,24.9764
127958,Mashsee Brauerei,Germany,Hannover,,52.3639,9.75009
9056,Growlers Brew Pub,United States,Gaithersburg,MD,39.1421,-77.1936
464,Drake's Brewing Company,United States,San Leandro,CA,37.7176,-122.182
114165,Settle Brewing Company,England,Settle,"North Yorkshire, BD24 9RP",54.0657,-2.28139
114164,Bucket List Brewing Company,United States,Chicago,IL,41.8781,-87.6298
3172,The Pike Brewing Company,United States,Seattle,WA,47.6082,-122.339
